[Thu May 12 15:06:45.372001 2016] [:error] [pid 5538] [client 127.0.0.1:36839] PHP Parse error:  syntax error, unexpected '}' in /var/www/chapeaubelle/index.php on line 10
[Fri May 13 14:39:25.061190 2016] [:error] [pid 9756] [client 127.0.0.1:37926] PHP Fatal error:  Class 'distController' not found in /var/www/chapeaubelle/index.php on line 17, referer: http://chapeaubelle.dev/
[Fri May 13 16:33:08.711941 2016] [:error] [pid 8625] [client 127.0.0.1:38030] PHP Notice:  Undefined variable: config in /var/www/chapeaubelle/views/pages/home.php on line 15
[Fri May 13 16:33:08.799328 2016] [:error] [pid 8625] [client 127.0.0.1:38030] PHP Fatal error:  Class '%3Cbr%20Controller' not found in /var/www/chapeaubelle/index.php on line 18, referer: http://chapeaubelle.dev/
[Fri May 13 16:33:08.799789 2016] [:error] [pid 9097] [client 127.0.0.1:38031] PHP Fatal error:  Class 'bower_componentsController' not found in /var/www/chapeaubelle/index.php on line 18, referer: http://chapeaubelle.dev/
[Fri May 13 16:33:08.803011 2016] [:error] [pid 8625] [client 127.0.0.1:38030] PHP Fatal error:  Class 'distController' not found in /var/www/chapeaubelle/index.php on line 18, referer: http://chapeaubelle.dev/
[Fri May 13 16:33:08.805619 2016] [:error] [pid 8625] [client 127.0.0.1:38030] PHP Fatal error:  Class 'distController' not found in /var/www/chapeaubelle/index.php on line 18, referer: http://chapeaubelle.dev/
[Fri May 13 16:33:08.806759 2016] [:error] [pid 8625] [client 127.0.0.1:38030] PHP Fatal error:  Class 'bower_componentsController' not found in /var/www/chapeaubelle/index.php on line 18, referer: http://chapeaubelle.dev/
[Fri May 13 16:33:08.810570 2016] [:error] [pid 8625] [client 127.0.0.1:38030] PHP Fatal error:  Class 'bower_componentsController' not found in /var/www/chapeaubelle/index.php on line 18, referer: http://chapeaubelle.dev/
[Fri May 13 16:33:08.812159 2016] [:error] [pid 8625] [client 127.0.0.1:38030] PHP Fatal error:  Class 'bower_componentsController' not found in /var/www/chapeaubelle/index.php on line 18, referer: http://chapeaubelle.dev/
[Fri May 13 16:33:08.813541 2016] [:error] [pid 8625] [client 127.0.0.1:38030] PHP Fatal error:  Class 'bower_componentsController' not found in /var/www/chapeaubelle/index.php on line 18, referer: http://chapeaubelle.dev/
[Fri May 13 16:33:08.815668 2016] [:error] [pid 8625] [client 127.0.0.1:38030] PHP Fatal error:  Class 'bower_componentsController' not found in /var/www/chapeaubelle/index.php on line 18, referer: http://chapeaubelle.dev/
[Fri May 13 16:33:08.816428 2016] [:error] [pid 8625] [client 127.0.0.1:38030] PHP Fatal error:  Class 'bower_componentsController' not found in /var/www/chapeaubelle/index.php on line 18, referer: http://chapeaubelle.dev/
[Fri May 13 16:33:08.817555 2016] [:error] [pid 8625] [client 127.0.0.1:38030] PHP Fatal error:  Class 'bower_componentsController' not found in /var/www/chapeaubelle/index.php on line 18, referer: http://chapeaubelle.dev/
[Fri May 13 16:33:08.818652 2016] [:error] [pid 8625] [client 127.0.0.1:38030] PHP Fatal error:  Class 'jsController' not found in /var/www/chapeaubelle/index.php on line 18, referer: http://chapeaubelle.dev/
[Fri May 13 16:33:08.819696 2016] [:error] [pid 8625] [client 127.0.0.1:38030] PHP Fatal error:  Class 'distController' not found in /var/www/chapeaubelle/index.php on line 18, referer: http://chapeaubelle.dev/
[Fri May 13 16:33:10.866320 2016] [:error] [pid 8625] [client 127.0.0.1:38030] PHP Notice:  Undefined variable: config in /var/www/chapeaubelle/views/pages/home.php on line 15
[Fri May 13 16:37:39.118672 2016] [:error] [pid 8623] [client 127.0.0.1:38045] PHP Fatal error:  Class 'bower_componentsController' not found in /var/www/chapeaubelle/index.php on line 18, referer: http://chapeaubelle.dev/
[Fri May 13 16:37:39.119958 2016] [:error] [pid 8623] [client 127.0.0.1:38045] PHP Fatal error:  Class 'distController' not found in /var/www/chapeaubelle/index.php on line 18, referer: http://chapeaubelle.dev/
[Fri May 13 16:37:39.122070 2016] [:error] [pid 8627] [client 127.0.0.1:38046] PHP Fatal error:  Class 'distController' not found in /var/www/chapeaubelle/index.php on line 18, referer: http://chapeaubelle.dev/
[Fri May 13 16:37:39.123108 2016] [:error] [pid 8623] [client 127.0.0.1:38045] PHP Fatal error:  Class 'bower_componentsController' not found in /var/www/chapeaubelle/index.php on line 18, referer: http://chapeaubelle.dev/
[Fri May 13 16:37:39.125715 2016] [:error] [pid 8623] [client 127.0.0.1:38045] PHP Fatal error:  Class 'bower_componentsController' not found in /var/www/chapeaubelle/index.php on line 18, referer: http://chapeaubelle.dev/
[Fri May 13 16:37:39.126931 2016] [:error] [pid 8623] [client 127.0.0.1:38045] PHP Fatal error:  Class 'bower_componentsController' not found in /var/www/chapeaubelle/index.php on line 18, referer: http://chapeaubelle.dev/
[Fri May 13 16:37:39.128294 2016] [:error] [pid 8623] [client 127.0.0.1:38045] PHP Fatal error:  Class 'bower_componentsController' not found in /var/www/chapeaubelle/index.php on line 18, referer: http://chapeaubelle.dev/
[Fri May 13 16:37:39.129927 2016] [:error] [pid 8623] [client 127.0.0.1:38045] PHP Fatal error:  Class 'bower_componentsController' not found in /var/www/chapeaubelle/index.php on line 18, referer: http://chapeaubelle.dev/
[Fri May 13 16:37:39.131348 2016] [:error] [pid 8623] [client 127.0.0.1:38045] PHP Fatal error:  Class 'bower_componentsController' not found in /var/www/chapeaubelle/index.php on line 18, referer: http://chapeaubelle.dev/
[Fri May 13 16:37:39.132750 2016] [:error] [pid 8623] [client 127.0.0.1:38045] PHP Fatal error:  Class 'bower_componentsController' not found in /var/www/chapeaubelle/index.php on line 18, referer: http://chapeaubelle.dev/
[Fri May 13 16:37:39.135043 2016] [:error] [pid 8623] [client 127.0.0.1:38045] PHP Fatal error:  Class 'jsController' not found in /var/www/chapeaubelle/index.php on line 18, referer: http://chapeaubelle.dev/
[Fri May 13 16:37:39.137211 2016] [:error] [pid 8623] [client 127.0.0.1:38045] PHP Fatal error:  Class 'distController' not found in /var/www/chapeaubelle/index.php on line 18, referer: http://chapeaubelle.dev/
[Fri May 13 16:42:47.083329 2016] [:error] [pid 8625] [client 127.0.0.1:38065] PHP Fatal error:  Class 'buttons.htmlController' not found in /var/www/chapeaubelle/index.php on line 18, referer: http://chapeaubelle.dev/
[Fri May 13 16:42:48.358418 2016] [:error] [pid 9758] [client 127.0.0.1:38066] PHP Fatal error:  Class 'bower_componentsController' not found in /var/www/chapeaubelle/index.php on line 18, referer: http://chapeaubelle.dev/
[Fri May 13 16:42:48.359318 2016] [:error] [pid 8625] [client 127.0.0.1:38065] PHP Fatal error:  Class 'bower_componentsController' not found in /var/www/chapeaubelle/index.php on line 18, referer: http://chapeaubelle.dev/
[Fri May 13 16:42:48.361031 2016] [:error] [pid 8625] [client 127.0.0.1:38065] PHP Fatal error:  Class 'bower_componentsController' not found in /var/www/chapeaubelle/index.php on line 18, referer: http://chapeaubelle.dev/
[Fri May 13 16:42:48.362827 2016] [:error] [pid 8625] [client 127.0.0.1:38065] PHP Fatal error:  Class 'bower_componentsController' not found in /var/www/chapeaubelle/index.php on line 18, referer: http://chapeaubelle.dev/
[Fri May 13 16:42:48.363793 2016] [:error] [pid 9758] [client 127.0.0.1:38066] PHP Fatal error:  Class 'bower_componentsController' not found in /var/www/chapeaubelle/index.php on line 18, referer: http://chapeaubelle.dev/
[Fri May 13 16:42:48.364741 2016] [:error] [pid 8625] [client 127.0.0.1:38065] PHP Fatal error:  Class 'jsController' not found in /var/www/chapeaubelle/index.php on line 18, referer: http://chapeaubelle.dev/
[Fri May 13 16:42:48.365812 2016] [:error] [pid 8625] [client 127.0.0.1:38065] PHP Fatal error:  Class 'distController' not found in /var/www/chapeaubelle/index.php on line 18, referer: http://chapeaubelle.dev/
[Fri May 13 16:42:49.130179 2016] [:error] [pid 8625] [client 127.0.0.1:38065] PHP Fatal error:  Class 'bower_componentsController' not found in /var/www/chapeaubelle/index.php on line 18, referer: http://chapeaubelle.dev/
[Fri May 13 16:42:49.130712 2016] [:error] [pid 9758] [client 127.0.0.1:38066] PHP Fatal error:  Class 'bower_componentsController' not found in /var/www/chapeaubelle/index.php on line 18, referer: http://chapeaubelle.dev/
[Fri May 13 16:42:49.132763 2016] [:error] [pid 8625] [client 127.0.0.1:38065] PHP Fatal error:  Class 'bower_componentsController' not found in /var/www/chapeaubelle/index.php on line 18, referer: http://chapeaubelle.dev/
[Fri May 13 16:42:49.133772 2016] [:error] [pid 8625] [client 127.0.0.1:38065] PHP Fatal error:  Class 'bower_componentsController' not found in /var/www/chapeaubelle/index.php on line 18, referer: http://chapeaubelle.dev/
[Fri May 13 16:42:49.134693 2016] [:error] [pid 8625] [client 127.0.0.1:38065] PHP Fatal error:  Class 'bower_componentsController' not found in /var/www/chapeaubelle/index.php on line 18, referer: http://chapeaubelle.dev/
[Fri May 13 16:42:49.135935 2016] [:error] [pid 8625] [client 127.0.0.1:38065] PHP Fatal error:  Class 'jsController' not found in /var/www/chapeaubelle/index.php on line 18, referer: http://chapeaubelle.dev/
[Fri May 13 16:42:49.137088 2016] [:error] [pid 8625] [client 127.0.0.1:38065] PHP Fatal error:  Class 'distController' not found in /var/www/chapeaubelle/index.php on line 18, referer: http://chapeaubelle.dev/
[Fri May 13 16:42:54.551981 2016] [:error] [pid 8630] [client 127.0.0.1:38077] PHP Fatal error:  Class 'forms.htmlController' not found in /var/www/chapeaubelle/index.php on line 18, referer: http://chapeaubelle.dev/
[Fri May 13 16:44:40.289167 2016] [:error] [pid 8624] [client 127.0.0.1:38082] PHP Fatal error:  Class 'bower_componentsController' not found in /var/www/chapeaubelle/index.php on line 18, referer: http://chapeaubelle.dev/
[Fri May 13 16:44:40.290005 2016] [:error] [pid 8627] [client 127.0.0.1:38083] PHP Fatal error:  Class 'bower_componentsController' not found in /var/www/chapeaubelle/index.php on line 18, referer: http://chapeaubelle.dev/
[Fri May 13 16:44:40.291004 2016] [:error] [pid 8624] [client 127.0.0.1:38082] PHP Fatal error:  Class 'bower_componentsController' not found in /var/www/chapeaubelle/index.php on line 18, referer: http://chapeaubelle.dev/
[Fri May 13 16:44:40.291759 2016] [:error] [pid 8624] [client 127.0.0.1:38082] PHP Fatal error:  Class 'bower_componentsController' not found in /var/www/chapeaubelle/index.php on line 18, referer: http://chapeaubelle.dev/
[Fri May 13 16:44:40.292761 2016] [:error] [pid 8624] [client 127.0.0.1:38082] PHP Fatal error:  Class 'bower_componentsController' not found in /var/www/chapeaubelle/index.php on line 18, referer: http://chapeaubelle.dev/
[Fri May 13 16:44:40.293620 2016] [:error] [pid 8624] [client 127.0.0.1:38082] PHP Fatal error:  Class 'jsController' not found in /var/www/chapeaubelle/index.php on line 18, referer: http://chapeaubelle.dev/
[Fri May 13 16:44:40.294819 2016] [:error] [pid 8624] [client 127.0.0.1:38082] PHP Fatal error:  Class 'distController' not found in /var/www/chapeaubelle/index.php on line 18, referer: http://chapeaubelle.dev/
[Fri May 13 16:44:47.376763 2016] [:error] [pid 9756] [client 127.0.0.1:38090] PHP Fatal error:  Class 'bower_componentsController' not found in /var/www/chapeaubelle/index.php on line 18, referer: http://chapeaubelle.dev/
[Fri May 13 16:44:47.376988 2016] [:error] [pid 9757] [client 127.0.0.1:38088] PHP Fatal error:  Class 'bower_componentsController' not found in /var/www/chapeaubelle/index.php on line 18, referer: http://chapeaubelle.dev/
[Fri May 13 16:44:47.377734 2016] [:error] [pid 8630] [client 127.0.0.1:38089] PHP Fatal error:  Class 'bower_componentsController' not found in /var/www/chapeaubelle/index.php on line 18, referer: http://chapeaubelle.dev/
[Fri May 13 16:44:47.378481 2016] [:error] [pid 9756] [client 127.0.0.1:38090] PHP Fatal error:  Class 'bower_componentsController' not found in /var/www/chapeaubelle/index.php on line 18, referer: http://chapeaubelle.dev/
[Fri May 13 16:44:47.378625 2016] [:error] [pid 9757] [client 127.0.0.1:38088] PHP Fatal error:  Class 'bower_componentsController' not found in /var/www/chapeaubelle/index.php on line 18, referer: http://chapeaubelle.dev/
[Fri May 13 16:44:47.378687 2016] [:error] [pid 8630] [client 127.0.0.1:38089] PHP Fatal error:  Class 'jsController' not found in /var/www/chapeaubelle/index.php on line 18, referer: http://chapeaubelle.dev/
[Fri May 13 16:44:47.380034 2016] [:error] [pid 8623] [client 127.0.0.1:38091] PHP Fatal error:  Class 'distController' not found in /var/www/chapeaubelle/index.php on line 18, referer: http://chapeaubelle.dev/
[Fri May 13 16:44:53.768180 2016] [:error] [pid 8626] [client 127.0.0.1:38096] PHP Fatal error:  Call to undefined method ClientsController::addAction() in /var/www/chapeaubelle/index.php on line 21
[Fri May 13 16:44:59.037047 2016] [:error] [pid 8625] [client 127.0.0.1:38097] PHP Fatal error:  Class 'bower_componentsController' not found in /var/www/chapeaubelle/index.php on line 18, referer: http://chapeaubelle.dev/
[Fri May 13 16:44:59.039059 2016] [:error] [pid 8625] [client 127.0.0.1:38097] PHP Fatal error:  Class 'bower_componentsController' not found in /var/www/chapeaubelle/index.php on line 18, referer: http://chapeaubelle.dev/
[Fri May 13 16:44:59.040585 2016] [:error] [pid 8625] [client 127.0.0.1:38097] PHP Fatal error:  Class 'bower_componentsController' not found in /var/www/chapeaubelle/index.php on line 18, referer: http://chapeaubelle.dev/
[Fri May 13 16:44:59.042182 2016] [:error] [pid 8625] [client 127.0.0.1:38097] PHP Fatal error:  Class 'bower_componentsController' not found in /var/www/chapeaubelle/index.php on line 18, referer: http://chapeaubelle.dev/
[Fri May 13 16:44:59.043580 2016] [:error] [pid 8625] [client 127.0.0.1:38097] PHP Fatal error:  Class 'bower_componentsController' not found in /var/www/chapeaubelle/index.php on line 18, referer: http://chapeaubelle.dev/
[Fri May 13 16:44:59.045182 2016] [:error] [pid 8625] [client 127.0.0.1:38097] PHP Fatal error:  Class 'jsController' not found in /var/www/chapeaubelle/index.php on line 18, referer: http://chapeaubelle.dev/
[Fri May 13 16:44:59.046604 2016] [:error] [pid 8625] [client 127.0.0.1:38097] PHP Fatal error:  Class 'distController' not found in /var/www/chapeaubelle/index.php on line 18, referer: http://chapeaubelle.dev/
[Fri May 13 16:58:52.033397 2016] [:error] [pid 8624] [client 127.0.0.1:38158] PHP Fatal error:  Class 'index.htmlController' not found in /var/www/chapeaubelle/index.php on line 18, referer: http://chapeaubelle.dev/
[Fri May 13 16:59:36.809307 2016] [:error] [pid 8624] [client 127.0.0.1:38170] PHP Fatal error:  Class 'index.htmlController' not found in /var/www/chapeaubelle/index.php on line 18, referer: http://chapeaubelle.dev/
[Fri May 13 16:59:39.641862 2016] [:error] [pid 8624] [client 127.0.0.1:38170] PHP Fatal error:  Class 'index.htmlController' not found in /var/www/chapeaubelle/index.php on line 18, referer: http://chapeaubelle.dev/
[Fri May 13 17:05:16.551858 2016] [:error] [pid 8625] [client 127.0.0.1:38198] PHP Fatal error:  Class 'userController' not found in /var/www/chapeaubelle/index.php on line 18, referer: http://chapeaubelle.dev/
[Fri May 13 17:14:51.259073 2016] [:error] [pid 9097] [client 127.0.0.1:38232] PHP Fatal error:  Class 'productsController' not found in /var/www/chapeaubelle/index.php on line 18, referer: http://chapeaubelle.dev/
[Fri May 13 17:16:27.888667 2016] [:error] [pid 9757] [client 127.0.0.1:38240] PHP Fatal error:  Class 'userController' not found in /var/www/chapeaubelle/index.php on line 18, referer: http://chapeaubelle.dev/
[Mon May 16 18:28:18.324920 2016] [:error] [pid 12495] [client 127.0.0.1:53020] PHP Fatal error:  Class 'favicon.icoController' not found in /var/www/chapeaubelle/index.php on line 18
[Mon May 16 18:28:18.342496 2016] [:error] [pid 12495] [client 127.0.0.1:53020] PHP Fatal error:  Class 'favicon.icoController' not found in /var/www/chapeaubelle/index.php on line 18
[Mon May 16 18:28:23.150863 2016] [:error] [pid 12495] [client 127.0.0.1:53020] PHP Fatal error:  Class 'BasicModel' not found in /var/www/chapeaubelle/models/client_model.php on line 3, referer: http://chapeaubelle.dev/
[Mon May 16 18:30:58.651992 2016] [:error] [pid 12496] [client 127.0.0.1:53026] PHP Warning:  require_once(basic_model.php): failed to open stream: No such file or directory in /var/www/chapeaubelle/models/client_model.php on line 2, referer: http://chapeaubelle.dev/
[Mon May 16 18:30:58.652032 2016] [:error] [pid 12496] [client 127.0.0.1:53026] PHP Fatal error:  require_once(): Failed opening required 'basic_model.php' (include_path='.:/usr/share/php:/usr/share/pear') in /var/www/chapeaubelle/models/client_model.php on line 2, referer: http://chapeaubelle.dev/
[Mon May 16 18:31:06.738287 2016] [:error] [pid 12498] [client 127.0.0.1:53027] PHP Fatal error:  Class 'BasicController' not found in /var/www/chapeaubelle/controllers/home_controller.php on line 3
[Mon May 16 18:31:26.996005 2016] [:error] [pid 12499] [client 127.0.0.1:53028] PHP Fatal error:  Class 'BasicController' not found in /var/www/chapeaubelle/controllers/home_controller.php on line 3
[Mon May 16 18:31:43.198667 2016] [:error] [pid 12498] [client 127.0.0.1:53035] PHP Warning:  require_once(basic_model.php): failed to open stream: No such file or directory in /var/www/chapeaubelle/models/client_model.php on line 2, referer: http://chapeaubelle.dev/
[Mon May 16 18:31:43.198707 2016] [:error] [pid 12498] [client 127.0.0.1:53035] PHP Fatal error:  require_once(): Failed opening required 'basic_model.php' (include_path='.:/usr/share/php:/usr/share/pear') in /var/www/chapeaubelle/models/client_model.php on line 2, referer: http://chapeaubelle.dev/
[Mon May 16 18:33:20.063048 2016] [:error] [pid 12496] [client 127.0.0.1:53045] PHP Warning:  require_once(/var/www/chapeaubelle/controllers/basic_controller.php): failed to open stream: No such file or directory in /var/www/chapeaubelle/controllers/clients_controller.php on line 2, referer: http://chapeaubelle.dev/
[Mon May 16 18:33:20.063085 2016] [:error] [pid 12496] [client 127.0.0.1:53045] PHP Fatal error:  require_once(): Failed opening required '/var/www/chapeaubelle/controllers/basic_controller.php' (include_path='.:/usr/share/php:/usr/share/pear') in /var/www/chapeaubelle/controllers/clients_controller.php on line 2, referer: http://chapeaubelle.dev/
[Mon May 16 18:33:39.794502 2016] [:error] [pid 28465] [client 127.0.0.1:53047] PHP Warning:  require_once(/var/www/chapeaubellecontroller.php): failed to open stream: No such file or directory in /var/www/chapeaubelle/controllers/clients_controller.php on line 2, referer: http://chapeaubelle.dev/
[Mon May 16 18:33:39.794535 2016] [:error] [pid 28465] [client 127.0.0.1:53047] PHP Fatal error:  require_once(): Failed opening required '/var/www/chapeaubellecontroller.php' (include_path='.:/usr/share/php:/usr/share/pear') in /var/www/chapeaubelle/controllers/clients_controller.php on line 2, referer: http://chapeaubelle.dev/
[Mon May 16 18:33:48.385576 2016] [:error] [pid 28466] [client 127.0.0.1:53048] PHP Warning:  require_once(/var/www/chapeaubelle/controller.php): failed to open stream: No such file or directory in /var/www/chapeaubelle/controllers/clients_controller.php on line 2, referer: http://chapeaubelle.dev/
[Mon May 16 18:33:48.385610 2016] [:error] [pid 28466] [client 127.0.0.1:53048] PHP Fatal error:  require_once(): Failed opening required '/var/www/chapeaubelle/controller.php' (include_path='.:/usr/share/php:/usr/share/pear') in /var/www/chapeaubelle/controllers/clients_controller.php on line 2, referer: http://chapeaubelle.dev/
[Mon May 16 18:33:55.505405 2016] [:error] [pid 12495] [client 127.0.0.1:53049] PHP Warning:  require_once(basic_model.php): failed to open stream: No such file or directory in /var/www/chapeaubelle/models/client_model.php on line 2, referer: http://chapeaubelle.dev/
[Mon May 16 18:33:55.505436 2016] [:error] [pid 12495] [client 127.0.0.1:53049] PHP Fatal error:  require_once(): Failed opening required 'basic_model.php' (include_path='.:/usr/share/php:/usr/share/pear') in /var/www/chapeaubelle/models/client_model.php on line 2, referer: http://chapeaubelle.dev/
[Mon May 16 18:34:09.378085 2016] [:error] [pid 12498] [client 127.0.0.1:53050] PHP Warning:  require_once(basic_model.php): failed to open stream: No such file or directory in /var/www/chapeaubelle/models/client_model.php on line 2, referer: http://chapeaubelle.dev/
[Mon May 16 18:34:09.378113 2016] [:error] [pid 12498] [client 127.0.0.1:53050] PHP Fatal error:  require_once(): Failed opening required 'basic_model.php' (include_path='.:/usr/share/php:/usr/share/pear') in /var/www/chapeaubelle/models/client_model.php on line 2, referer: http://chapeaubelle.dev/
[Mon May 16 18:34:16.545805 2016] [:error] [pid 28464] [client 127.0.0.1:53051] PHP Warning:  require_once(basic_model.php): failed to open stream: No such file or directory in /var/www/chapeaubelle/models/client_model.php on line 2, referer: http://chapeaubelle.dev/
[Mon May 16 18:34:16.545847 2016] [:error] [pid 28464] [client 127.0.0.1:53051] PHP Fatal error:  require_once(): Failed opening required 'basic_model.php' (include_path='.:/usr/share/php:/usr/share/pear') in /var/www/chapeaubelle/models/client_model.php on line 2, referer: http://chapeaubelle.dev/
[Mon May 16 18:35:08.682480 2016] [:error] [pid 12495] [client 127.0.0.1:53054] PHP Fatal error:  Class 'BasicModel' not found in /var/www/chapeaubelle/models/client_model.php on line 4, referer: http://chapeaubelle.dev/
[Mon May 16 18:35:24.762991 2016] [:error] [pid 12533] [client 127.0.0.1:53055] PHP Fatal error:  Class 'BasicModel' not found in /var/www/chapeaubelle/models/client_model.php on line 4, referer: http://chapeaubelle.dev/
[Mon May 16 18:35:34.337491 2016] [:error] [pid 28466] [client 127.0.0.1:53057] PHP Fatal error:  Class 'Controller' not found in /var/www/chapeaubelle/controllers/clients_controller.php on line 5, referer: http://chapeaubelle.dev/
[Mon May 16 18:35:42.113188 2016] [:error] [pid 28462] [client 127.0.0.1:53058] PHP Fatal error:  Class 'View' not found in /var/www/chapeaubelle/classes/controller.php on line 9, referer: http://chapeaubelle.dev/
[Mon May 16 18:35:56.662963 2016] [:error] [pid 12499] [client 127.0.0.1:53062] PHP Fatal error:  Class 'Controller' not found in /var/www/chapeaubelle/controllers/home_controller.php on line 3, referer: http://chapeaubelle.dev/clients
[Mon May 16 18:36:19.782389 2016] [:error] [pid 12499] [client 127.0.0.1:53071] PHP Fatal error:  Call to undefined method ClientsController::addAction() in /var/www/chapeaubelle/index.php on line 21, referer: http://chapeaubelle.dev/clients
[Mon May 16 18:36:41.630478 2016] [:error] [pid 12495] [client 127.0.0.1:53073] PHP Fatal error:  Call to undefined method ClientsController::addAction() in /var/www/chapeaubelle/index.php on line 21, referer: http://chapeaubelle.dev/clients
[Mon May 16 18:37:05.432846 2016] [:error] [pid 28464] [client 127.0.0.1:53074] PHP Fatal error:  Call to undefined method ClientsController::addAction() in /var/www/chapeaubelle/index.php on line 21, referer: http://chapeaubelle.dev/clients
[Mon May 16 18:40:14.723181 2016] [:error] [pid 28463] [client 127.0.0.1:53083] PHP Fatal error:  Call to undefined method ClientsController::addAction() in /var/www/chapeaubelle/index.php on line 21, referer: http://chapeaubelle.dev/clients
[Mon May 16 18:46:25.867005 2016] [:error] [pid 12608] [client 127.0.0.1:53117] PHP Fatal error:  Call to undefined method ClientsController::addAction() in /var/www/chapeaubelle/index.php on line 21, referer: http://chapeaubelle.dev/clients
[Mon May 16 18:48:32.067378 2016] [:error] [pid 28466] [client 127.0.0.1:53126] PHP Fatal error:  Call to undefined method ClientsController::addAction() in /var/www/chapeaubelle/index.php on line 21, referer: http://chapeaubelle.dev/clients
[Mon May 16 18:59:20.604237 2016] [:error] [pid 12640] [client 127.0.0.1:53217] PHP Fatal error:  Class 'index.phpController' not found in /var/www/chapeaubelle/index.php on line 18, referer: http://chapeaubelle.dev/clients/add
[Tue May 17 16:29:57.042932 2016] [:error] [pid 15396] [client 127.0.0.1:54030] PHP Parse error:  syntax error, unexpected 'function' (T_FUNCTION), expecting ',' or ';' in /var/www/chapeaubelle/models/client_model.php on line 13
[Tue May 17 16:30:27.453890 2016] [:error] [pid 15395] [client 127.0.0.1:54032] PHP Parse error:  syntax error, unexpected 'method' (T_STRING), expecting variable (T_VARIABLE) in /var/www/chapeaubelle/models/client_model.php on line 33
[Tue May 17 16:30:41.245839 2016] [:error] [pid 15393] [client 127.0.0.1:54034] PHP Fatal error:  Cannot redeclare class DB in /var/www/chapeaubelle/classes/database.php on line 3
[Tue May 17 16:31:25.281902 2016] [:error] [pid 15395] [client 127.0.0.1:54036] PHP Fatal error:  Cannot redeclare class DB in /var/www/chapeaubelle/classes/database.php on line 6
[Tue May 17 16:31:47.601766 2016] [:error] [pid 15396] [client 127.0.0.1:54038] PHP Fatal error:  Cannot redeclare class DBS in /var/www/chapeaubelle/classes/database.php on line 6
[Tue May 17 16:32:29.591245 2016] [:error] [pid 15394] [client 127.0.0.1:54040] PHP Fatal error:  Cannot redeclare class DB in /var/www/chapeaubelle/classes/database.php on line 6
[Tue May 17 16:32:52.250211 2016] [:error] [pid 15398] [client 127.0.0.1:54042] PHP Fatal error:  Cannot redeclare class DSSSSB in /var/www/chapeaubelle/classes/database.php on line 6
[Tue May 17 16:33:06.587193 2016] [:error] [pid 15395] [client 127.0.0.1:54043] PHP Fatal error:  Cannot redeclare class TreeDB in /var/www/chapeaubelle/classes/database.php on line 6
[Tue May 17 16:49:48.758767 2016] [:error] [pid 15393] [client 127.0.0.1:54066] PHP Warning:  include(classes/config.php): failed to open stream: No such file or directory in /var/www/chapeaubelle/index.php on line 2
[Tue May 17 16:49:48.758796 2016] [:error] [pid 15393] [client 127.0.0.1:54066] PHP Warning:  include(): Failed opening 'classes/config.php' for inclusion (include_path='.:/usr/share/php:/usr/share/pear') in /var/www/chapeaubelle/index.php on line 2
[Tue May 17 16:49:48.758869 2016] [:error] [pid 15393] [client 127.0.0.1:54066] PHP Warning:  include(classes/clientsController.class.php): failed to open stream: No such file or directory in /var/www/chapeaubelle/index.php on line 11
[Tue May 17 16:49:48.758886 2016] [:error] [pid 15393] [client 127.0.0.1:54066] PHP Warning:  include(): Failed opening 'classes/clientsController.class.php' for inclusion (include_path='.:/usr/share/php:/usr/share/pear') in /var/www/chapeaubelle/index.php on line 11
[Tue May 17 16:49:48.758900 2016] [:error] [pid 15393] [client 127.0.0.1:54066] PHP Fatal error:  Class 'clientsController' not found in /var/www/chapeaubelle/index.php on line 26
[Tue May 17 17:20:36.692034 2016] [:error] [pid 15395] [client 127.0.0.1:54088] PHP Parse error:  syntax error, unexpected ''.php'' (T_CONSTANT_ENCAPSED_STRING) in /var/www/chapeaubelle/index.php on line 14
[Tue May 17 17:21:04.890793 2016] [:error] [pid 15396] [client 127.0.0.1:54089] PHP Parse error:  syntax error, unexpected ''.php'' (T_CONSTANT_ENCAPSED_STRING) in /var/www/chapeaubelle/index.php on line 12
[Tue May 17 17:21:05.915489 2016] [:error] [pid 15396] [client 127.0.0.1:54089] PHP Parse error:  syntax error, unexpected ''.php'' (T_CONSTANT_ENCAPSED_STRING) in /var/www/chapeaubelle/index.php on line 12
[Tue May 17 17:21:06.072999 2016] [:error] [pid 15396] [client 127.0.0.1:54089] PHP Parse error:  syntax error, unexpected ''.php'' (T_CONSTANT_ENCAPSED_STRING) in /var/www/chapeaubelle/index.php on line 12
[Tue May 17 17:21:06.213577 2016] [:error] [pid 15396] [client 127.0.0.1:54089] PHP Parse error:  syntax error, unexpected ''.php'' (T_CONSTANT_ENCAPSED_STRING) in /var/www/chapeaubelle/index.php on line 12
[Tue May 17 17:21:13.069246 2016] [:error] [pid 15398] [client 127.0.0.1:54091] PHP Warning:  include(clientsController.php): failed to open stream: No such file or directory in /var/www/chapeaubelle/index.php on line 14
[Tue May 17 17:21:13.069327 2016] [:error] [pid 15398] [client 127.0.0.1:54091] PHP Warning:  include(): Failed opening 'clientsController.php' for inclusion (include_path='.:/usr/share/php:/usr/share/pear') in /var/www/chapeaubelle/index.php on line 14
[Tue May 17 17:21:13.069346 2016] [:error] [pid 15398] [client 127.0.0.1:54091] PHP Fatal error:  Class 'clientsController' not found in /var/www/chapeaubelle/index.php on line 29
